exceeds	28739
excel	9340
excelled	26521
excellence	61159
Excellency	1204
excellency	140
excellent	137156
excellently	934
excelling	2744
excels	3416
excelsior	165
except	315550
excepted	1949
excepting	7009
exception	175925
exceptional	61159
exceptionally	36368
exceptions	75538
excerpt	12307
excerpted	1362
excerpts	17494
excess	92703
excesses	9340
excessive	65667
excessively	13460
exchange	237140
exchangeable	820
exchanged	45664
exchanger	5196
exchangers	2744
exchanges	42363
exchanging	14705
exchequer	1538
excise	7723
excised	3416
excision	3064
excitability	718
excitable	1362
excitation	10251
excitations	934
excitatory	2744
excite	3803
excited	39268
excitedly	1061
excitement	26521
excites	820
exciting	45664
exclaim	934
exclaimed	7009
exclaiming	2188
exclaims	3064
exclamation	5196
exclamations	357
exclave	4690
exclaves	820
exclude	26521
excluded	61159
excludes	13460
excluding	52930
exclusion	33653
exclusionary	1538
exclusions	1061
exclusive	120672
exclusively	137156
exclusiveness	118
exclusives	718
exclusivity	4690
excommunicate	628
excommunicated	13460
excommunicating	194
excommunication	9340
excommunications	165
excoriated	308
excrement	2188
excreta	194
excrete	934
excreted	5749
excretes	194
excreting	118
excretion	4690
excretory	476
excruciating	1204
excruciatingly	118
exculpatory	264
excursion	14705
excursions	13460
excuse	22522
excused	3803
excuses	5196
excusing	118
exe	3416
exec	547
execs	165
executable	10251
executables	1362
execute	42363
executed	155516
executes	7723
executing	24452
execution	120672
executioner	4690
executioners	1362
executions	26521
executive	251334
executives	56917
executor	5749
executors	2453
exedra	140
exegesis	5749
exegete	308
exegetes	118
exegetical	1204
exemplar	2453
exemplars	1061
exemplary	14705
exemplified	22522
exemplifies	5749
exemplify	3416
exemplifying	934
exempt	31113
exempted	11239
exempting	820
exemption	26521
exemptions	9340
exempts	547
exercise	128689
exercised	42363
exercises	86646
exercising	16048
exert	14705
exerted	19051
exerting	3064
exertion	3064
exertions	1204
exerts	4690
Exeter	19051
exfoliation	165
exhalation	628
exhale	227
exhaled	718
exhaling	140
exhaust	49183
exhausted	39268
exhausting	5196
exhaustion	17494
exhaustive	13460
exhaustively	934
exhausts	2188
exhibit	99116
exhibited	80930
exhibiting	20724
exhibition	146091
exhibitionism	194
exhibitions	75538
exhibitor	1061
exhibitors	4226
exhibits	80930
exhilarating	1949
exhilaration	264
exhort	264
exhortation	1204
exhortations	718
exhorted	2188
exhorting	820
exhorts	628
exhumation	1204
exhume	264
exhumed	7009
exigencies	718
exile	113083
exiled	56917
exiles	14705
exilic	118
exiling	628
exist	251334
existed	175925
existence	237140
existences	547
existent	22522
existential	11239
existentialism	2744
existentialist	2188
existentially	227
existing	266243
exists	175925
exit	105904
exited	16048
exiting	17494
exits	39268
Exmoor	476
exo	820
Exocet	165
exodus	16048
Exodus	7009
exogenous	3803
exon	2188
exonerate	934
exonerated	7009
exonerating	264
exoneration	413
exorbitant	2453
exorcise	547
exorcised	227
exorcism	3064
exorcisms	628
exorcist	820
exoskeleton	2744
exoskeletons	308
exotic	49183
exotica	264
exoticism	194
exotics	227
exp	1538
expand	120672
expandable	2453
expanded	266243
expander	547
expanding	92703
expands	22522
expanse	8498
expanses	3064
expansion	237140
expansionary	308
expansionism	2188
expansionist	3803
expansions	19051
expansive	16048
expat	308
expatriate	13460
expatriates	9340
expats	357
expect	56917
expectancies	413
expectancy	14705
expectant	820
expectation	28739
expectations	61159
expected	266243
expecting	28739
expectorant	165
expects	17494
expediency	1362
expedient	4690
expedients	100
expedite	2744
expedited	1733
expediting	118
expedition	155516
expeditionary	10251
expeditions	45664
expeditious	227
expeditiously	227
expel	14705
expelled	86646
expellees	718
expelling	6352
expels	934
expend	1733
expendable	3416
expended	8498
expending	820
expenditure	28739
expenditures	20724
expends	140
expense	75538
expenses	65667
expensive	146091
expensively	413
experience	333615
experienced	175925
experiences	146091
experiencing	42363
experiential	6352
experiment	113083
experimental	137156
experimentalism	194
experimentalist	118
experimentalists	194
experimentally	12307
experimentation	26521
experimentations	227
experimented	31113
experimenter	3064
experimenters	1949
experimenting	22522
experiments	120672
expert	113083
expertise	61159
expertly	1538
experts	92703
expiation	357
expiration	13460
expiratory	165
expire	13460
expired	52930
expires	7723
expiring	3064
expiry	4226
explain	120672
explainable	194
explained	155516
explaining	61159
explains	120672
explanation	99116
explanations	33653
explanatory	9340
expletive	1061
expletives	476
explicable	140
explicate	140
explicated	140
explication	547
explicit	61159
explicitly	75538
explicitness	100
explode	20724
exploded	42363
explodes	14705
exploding	16048
exploit	36368
exploitable	628
exploitation	45664
exploitative	2453
exploited	36368
exploiters	165
exploiting	14705
exploitive	100
exploits	33653
exploration	80930
explorations	12307
exploratory	9340
explore	80930
explored	75538
explorer	49183
explorers	31113
explores	36368
exploring	49183
explosion	99116
explosions	24452
explosive	65667
explosively	1538
explosives	42363
expo	1362
exponent	17494
exponential	22522
exponentially	10251
exponentials	628
exponentiation	1362
exponents	10251
export	86646
exportation	1949
exported	49183
exporter	14705
exporters	3803
exporting	14705
exports	49183
expos	140
expose	33653
exposed	137156
exposes	11239
exposing	28739
exposition	22522
expositions	3803
expository	1204
exposure	128689
exposures	10251
expound	1061
expounded	5749
expounding	934
expounds	934
express	128689
expressed	210782
expresses	42363
expressible	476
expressing	45664
expression	165454
expressionism	4226
expressionist	5749
expressionistic	718
expressionists	264
expressions	52930
expressive	19051
expressiveness	1204
expressivity	165
expressly	16048
expressway	28739
expressways	6352
expropriate	264
expropriated	3416
expropriating	100
expropriation	2744
expropriations	165
expulsion	36368
expulsions	3803
expunge	140
expunged	1538
expurgated	100
exquisite	10251
exquisitely	2188
extant	56917
extemporaneous	413
extempore	118
extend	120672
extendable	820
extended	298321
extender	820
extenders	357
extending	99116
extends	105904
extensibility	547
extensible	2453
extension	186954
extensional	1362
extensions	52930
extensive	251334
extensively	128689
extensor	1204
extent	165454
extents	1949
extenuating	308
exterior	80930
exteriors	3803
exterminate	4690
exterminated	5196
exterminating	628
extermination	16048
exterminator	194
external	155516
externalism	227
externalities	1733
externality	547
externally	16048
extinct	99116
extinction	49183
extinctions	3064
extinguish	5196
extinguished	12307
extinguisher	1949
extinguishers	1204
extinguishes	140
extinguishing	2744
extirpated	3416
extirpation	476
extol	413
extolled	1538
extolling	1362
extols	308
extort	2453
extorted	934
extorting	820
extortion	12307
extortionate	118
extortionist	100
extra	198565
extracellular	13460
extracorporeal	100
extract	45664
extracted	39268
extracting	12307
extraction	45664
extractions	413
extractive	718
extractor	2188
extractors	227
extracts	19051
extracurricular	17494
extracurriculars	140
extradite	1949
extradited	6352
extradition	13460
extralegal	264
extramarital	5749
extramural	628
extraneous	2188
extraordinarily	11239
extraordinary	70455
extrapolate	628
extrapolated	1733
extrapolating	357
extrapolation	1949
extrapolations	118
extras	17494
extrasensory	165
extrasolar	4226
extraterrestrial	14705
extraterrestrials	2188
extraterritorial	1362
extraterritoriality	264
extravagance	3416
extravagances	194
extravagant	17494
extravagantly	718
extravaganza	2453
extravaganzas	165
extravehicular	100
extraversion	118
Extremadura	628
extreme	155516
extremely	223631
extremes	17494
extremism	5196
extremist	11239
extremists	7723
extremities	6352
extremity	10251
extricate	1949
extricated	308
extrication	227
extrinsic	2744
extrovert	264
extroverted	628
extrude	100
extruded	2744
extruding	118
extrusion	2188
extrusions	140
extrusive	194
exuberance	1733
exuberant	4226
exudates	194
exude	547
exuded	357
exudes	547
exuding	100
exurban	264
Exxon	1204
ExxonMobil	2744
Eyck	357
eye	198565
eyeball	2188
eyeballs	934
eyebrow	2188
eyebrows	7009
eyed	24452
eyeglass	308
eyeglasses	2188
eyeing	264
eyelash	165
eyelashes	1362
eyeless	165
eyelets	140
eyelid	3064
eyelids	3803
eyeliner	118
eyepiece	1538
eyepieces	227
eyes	186954
eyesight	12307
eyesore	820
eyespot	118
eyespots	357
eyewall	1733
eyewear	820
eyewitness	10251
eyewitnesses	3064
Eyre	3416
Ezekiel	2188
Ezra	7009
Faber	3803
Fabian	3803
Fabien	140
Fabio	1949
fable	7723
fabled	5196
fables	5749
Fabre	227
fabric	56917
fabricate	2188
fabricated	22522
fabricates	100
fabricating	2453
fabrication	17494
fabrications	1061
fabricator	308
fabricators	165
fabrics	17494
Fabrizio	820
fabulous	6352
fabulously	357
FAC	2453
facade	42363
facades	7723
face	333615
Facebook	11239
facebuster	100
faced	186954
faceless	1538
facelift	11239
facelifted	2744
facelifts	165
facelock	357
facemask	413
faceoff	628
faceplate	718
faces	105904
facet	7009
faceted	4690
facetious	308
facetiously	413
facets	13460
facial	45664
facially	140
facile	1061
facilitate	70455
facilitated	31113
facilitates	17494
facilitating	17494
facilitation	3064
facilitator	3064
facilitators	934
facilities	315550
facility	251334
facing	146091
facings	1949
facsimile	5749
facsimiles	628
fact	461469
faction	75538
factional	4690
factionalism	1538
factions	56917
facto	61159
factor	186954
factored	3803
factorial	3416
factorials	308
factories	80930
factoring	2453
factorization	5749
factorizations	118
factors	186954
factory	198565
facts	80930
factual	19051
factually	1538
facultative	820
faculties	36368
faculty	175925
fad	5196
fade	19051
faded	28739
fadeout	118
fader	264
faders	140
fades	10251
fading	16048
fado	628
fads	1061
fae	100
faecal	413
faeces	1204
Faenza	140
faerie	547
faeries	264
Fagin	227
Fahd	547
Fahey	1061
Fahrenheit	2453
fail	75538
failed	352549
failing	99116
failings	4226
fails	65667
failsafe	194
failure	223631
failures	49183
faint	16048
fainted	2744
fainter	1204
faintest	165
fainting	2188
faintly	1949
faints	3416
fair	137156
Fair	45664
Fairbanks	5749
Fairchild	5196
faire	6352
faired	718
fairer	1733
fairest	7009
Fairfax	11239
Fairfield	10251
fairground	3064
fairgrounds	3416
fairies	10251
fairing	4226
fairings	1204
Fairleigh	100
Fairlie	357
fairly	128689
Fairmont	1538
fairness	12307
Fairport	1061
fairs	24452
Fairview	3064
fairway	1061
fairways	476
fairy	45664
fairytale	2188
Faisal	2744
Faisalabad	718
fait	1949
faith	165454
Faith	28739
faithful	56917
faithfully	10251
faithfulness	2744
faithless	820
faiths	16048
fake	52930
faked	10251
fakes	4226
faking	4690
fakir	165
falafel	264
falcate	194
falcon	7009
falconer	308
falconers	165
falconry	1204
falcons	4690
Falk	2188
Falkirk	3416
Falkland	5196
Falklands	4226
fall	333615
fallacies	1362
fallacious	820
fallacy	9340
fallback	628
fallen	105904
fallibility	140
fallible	413
falling	137156
Fallon	3416
fallout	14705
fallow	3803
falls	175925
Fallujah	934
Falmouth	3416
false	137156
falsehood	2453
falsehoods	718
falsely	24452
falsetto	5196
falsifiability	165
falsifiable	413
falsification	2453
falsified	5196
falsify	820
falsifying	1362
falsity	1061
Falstaff	934
falter	1538
faltered	4690
faltering	2453
falters	165
Falun	2453
Falwell	308
Famagusta	476
FAMAS	1061
fame	128689
famed	61159
famer	413
Famicom	1949
familia	628
familial	10251
familiar	105904
familiarise	165
familiarity	12307
familiarization	413
familiarize	1362
familiarized	308
familiarizing	100
familiarly	1362
familiars	413
families	567960
famille	264
family	1020130
famine	39268
famines	3416
famous	486360
famously	52930
fan	165454
fanatic	3803
fanatical	5196
fanatically	357
fanaticism	2453
fanatics	1733
fancied	1949
fancier	476
fanciers	547
fancies	1204
fanciful	7009
fanclub	476
fancy	19051
Fancy	2744
fandom	7723
fanfare	9340
fanfares	227
fang	1061
fanged	413
fangs	5196
fanned	1949
Fannie	1538
fanning	718
Fanny	7009
fans	281895
fantail	934
fantasia	476
fantasias	227
fantasies	11239
fantasize	140
fantasized	165
fantasizes	308
fantasizing	264
fantastic	28739
fantastical	3416
fantastically	476
fantasy	105904
fanzine	8498
fanzines	3416
FAO	6352
FAQ	2744
FAQs	140
far	461469
Faraday	2188
Farah	1204
faraway	1538
Farber	718
farce	9340
farces	1061
farcical	2188
fare	52930
fared	17494
Fareham	413
fares	19051
farewell	31113
farewells	264
Fargo	6352
faring	2453
Farkas	140
Farleigh	118
Farley	3064
farm	210782
farmed	16048
farmer	70455
Farmer	10251
farmers	128689
farmhand	718
farmhouse	17494
farmhouses	2188
farming	128689
Farmington	3064
farmland	42363
farmlands	7009
farms	92703
farmstead	5196
farmsteads	1733
farmworkers	547
farmyard	718
Farnborough	1949
Farnese	1362
Farnham	2453
Farnsworth	1362
faro	100
Farquhar	628
Farr	1733
farr	100
Farragut	1362
Farrah	308
Farrakhan	227
Farrell	7009
farrier	194
Farris	227
Farrow	820
farsighted	140
fart	820
farther	42363
farthest	10251
farthing	934
farthings	476
farting	165
farts	118
fasces	476
fascia	10251
fascias	227
fascicle	264
fascicles	718
fasciculus	628
fascinate	308
fascinated	19051
fascinates	100
fascinating	16048
fascination	16048
fascism	17494
fascist	36368
fascistic	100
fascists	5196
fashion	175925
fashionable	28739
fashionably	194
fashioned	31113
fashioning	718
fashions	10251
Faso	2744
Fassbinder	165
fast	210782
fastback	1538
fastball	8498
fastballs	227
fasted	934
fasten	1538
fastened	8498
fastener	1362
fasteners	2453
fastening	1538
fastenings	140
faster	120672
fastest	86646
fastidious	718
fasting	14705
fastness	165
fasts	1362
fat	70455
Fatah	3064
fatal	70455
fatale	1949
fatalism	547
fatalistic	476
fatalities	28739
fatality	8498
fatally	20724
Fatboy	264
fate	99116
fated	22522
fateful	5196
fates	5196
Fates	357
father	628559
Father	56917
fathered	16048
fatherhood	934
fathering	934
fatherland	1733
fatherless	628
fatherly	934
fathers	39268
Fathers	9340
fathom	820
fathoms	1538
fatigue	26521
fatigued	1362
fatigues	628
Fatima	2453
Fatimid	934
fats	11239
fatten	140
fattened	227
fattening	357
fatter	476
fattest	100
fatty	31113
fatwa	3064
fatwas	264
faucet	547
faucets	308
Faulkner	4690
fault	61159
faulted	3064
faulting	2744
faultless	547
faults	26521
faulty	16048
Faun	118
fauna	45664
faunal	1733
faunas	413
Fauquier	140
Faust	5196
Faustina	264
Faustino	227
Faustus	718
faut	100
faux	8498
favor	165454
favorable	61159
favorably	16048
favored	70455
favoring	13460
favorite	128689
favorites	20724
favoritism	2188
favors	19051
favour	128689
favourable	33653
favourably	7723
favoured	45664
favouring	7009
favourite	86646
favourites	19051
favouritism	547
favours	9340
Fawkes	934
Fawlty	194
fawn	2188
Fawn	264
fawning	194
fawns	194
fax	9340
faxed	476
faxes	934
faxing	118
Fay	4690
Faye	3416
Fayed	264
Fayette	3803
Fayetteville	3416
FBA	2453
FBI	92703
FBO	1204
FBOs	118
FBS	5196
FCA	1538
FCC	56917
FCI	2453
FCK	1733
FCS	5749
FD	3803
FDI	1733
FDIC	2453
FDP	22522
FDR	4690
fe	264
fealty	3416
fear	137156
feared	70455
fearful	16048
fearfully	227
fearing	31113
fearless	7723
fearlessly	820
fearlessness	718
fears	52930
fearsome	7009
feasibility	20724
feasible	26521
feasibly	140
feast	61159
feasted	264
feasting	2453
feasts	10251
feat	52930
feather	16048
feathered	6352
feathering	934
featherless	264
feathers	52930
featherweight	5196
feathery	718
feats	14705
feature	372386
featured	512380
featureless	3064
features	512380
featuring	281895
Feb	9340
febrile	476
February	372386
fecal	4690
feces	8498
feckless	140
fecund	118
fecundity	1061
fed	86646
fedayeen	718
federal	333615
Federal	120672
federalism	5196
Federalist	4690
federalist	3416
federalists	934
federalization	227
federalized	476
federally	20724
Federals	820
federate	100
federated	3416
federation	42363
federations	8498
federative	118
Federico	4690
FedEx	7723
Fedor	476
fedora	718
Fedora	628
fee	120672
feeble	5749
feebly	227
feed	137156
feedback	56917
feedbacks	227
feeder	26521
feeders	7009
feeding	86646
feedings	357
feeds	49183
feedstock	3064
feel	165454
feelers	264
feeling	113083
feelings	105904
feels	80930
Feeney	547
fees	86646
feet	298321
feign	820
feigned	3064
feigning	1949
feigns	1061
feint	1733
feints	140
feisty	2453
Felder	194
Feldman	3416
feldspar	4226
feldspars	308
Felice	1362
Felicia	1733
felicitated	194
felicitous	100
Felicity	1733
felicity	194
feline	4690
felines	547
Felipe	7009
Felix	20724
fell	281895
fella	165
fellatio	1061
felled	5196
felling	2453
Fellini	628
fellow	266243
fellows	14705
fellowship	33653
fellowships	11239
fells	3803
felon	2188
felonies	2453
felonious	100
felons	2188
felony	19051
felt	251334
Feltham	264
fem	413
FEMA	5749
female	437664
females	486360
feminine	39268
femininity	3064
feminism	19051
feminist	49183
feminists	11239
feminization	308
feminized	165
femme	4690
femmes	718
femoral	4226
femur	6352
fen	2744
fence	49183
fenced	9340
fencer	4226
fencers	5196
fences	19051
fencing	28739
fend	10251
fended	1061
fender	4226
fenders	6352
fending	1733
fends	264
fenestrae	227
fenestration	264
Fenian	820
Fenians	194
fennel	1061
Fenrir	118
fens	1204
Fenton	3803
fenugreek	227
Fenway	2453
Fenwick	1362
Feodor	308
feral	14705
Ferber	165
Ferdinand	31113
Ferdinando	1061
Fergana	118
Fergus	2744
Ferguson	19051
Fermanagh	1733
Fermat	476
ferment	3416
fermentable	194
fermentation	19051
